title,author,year
The Daughter of Doctor Moreau,Silvia Moreno-Garcia,2023
The Red Scholar's Wake,Aliette de Bodard,2023
The Spare Man,Mary Robinette Kowal,2023
Goliath,Tochi Onyebuchi,2023
Eyes of the Void,Adrian Tchaikovsky,2023
Eversion,Alastair Reynolds,2023
Neom,Lavie Tidhar,2023
Sweep of Stars,Maurice Broaddus,2023
Babel,R. F. Kuang,2023
Nettle & Bone,T. Kingfisher,2023
Nona the Ninth,Tamsyn Muir,2023
The World We Make,N. K. Jemisin,2023
Spear,Nicola Griffith,2023
Siren Queen,Nghi Vo,2023
The Golden Enclaves,Naomi Novik,2023
When Women Were Dragons,Kelly Barnhill,2023
Fevered Star,Rebecca Roanhorse,2023
The Grief of Stones,Katherine Addison,2023
System Collapse,Martha Wells,2024
Starter Villain,John Scalzi,2024
Translation State,Ann Leckie,2024
The Terraformers,Annalee Newitz,2024
The Road to Roswell,Connie Willis,2024
Lords of Uncreation,Adrian Tchaikovsky,2024
A Fire Born of Exile,Aliette de Bodard,2024
The Jinn-Bot of Shantiport,Samit Basu,2024
Furious Heaven,Kate Elliott,2024
Red Team Blues,Cory Doctorow,2024
Witch King,Martha Wells,2024
Paladin's Faith,T. Kingfisher,2024
The Water Outlaws,S. L. Huang,2024
He Who Drowned the World,Shelley Parker-Chan,2024
To Shape a Dragon's Breath,Moniquill Blackgoose,2024
Emily Wilde's Encyclopaedia of Faeries,Heather Fawcett,2024
City of Last Chances,Adrian Tchaikovsky,2024
My Mother's Keeper,Tim Powers,2024
The Keeper's Six,Kate Elliott,2024
Dead Country,Max Gladstone,2024
The Man Who Saw Seconds,Alexander Boldizar,2025
Rakesfall,Vajra Chandrasekera,2025
The Mercy of Gods,James S. A. Corey,2025
Alien Clay,Adrian Tchaikovsky,2025
Absolution,Jeff VanderMeer,2025
The Imposition of Unnecessary Obstacles,Malka Older,2025
Space Oddity,Catherynne M. Valente,2025
Service Model,Adrian Tchaikovsky,2025
Kinning,Nisi Shawl,2025
The Bezzle,Cory Doctorow,2025
A Sorceress Comes to Call,T. Kingfisher,2025
The Dead Cat Tail Assassins,P. Djèlí Clark,2025
The City in Glass,Nghi Vo,2025
The Tainted Cup,Robert Jackson Bennett,2025
The Siege of Burning Grass,Premee Mohamed,2025
I'm Afraid You've Got Dragons,Peter S. Beagle,2025
Long Live Evil,Sarah Rees Brennan,2025
The Bright Sword,Lev Grossman,2025
Asunder,Kerstin Hall,2025
Somewhere Beyond the Sea,TJ Klune,2025
Death of the Author,Nnedi Okorafor,2026
All That We See or Seem,Ken Liu,2026
The Folded Sky,Elizabeth Bear,2026
Notes from a Regicide,Isaac Fellman,2026
Picks and Shovels,Cory Doctorow,2026
The Shattering Peace,John Scalzi,2026
Shroud,Adrian Tchaikovsky,2026
Slow Gods,Claire North,2026
When We Were Real,Daryl Gregory,2026
Where the Axe is Buried,Ray Nayler,2026
The Everlasting,Alix E. Harrow,2026
The Devils,Joe Abercrombie,2026
A Drop of Corruption,Robert Jackson Bennett,2026
Hemlock & Silver,T. Kingfisher,2026
The Incandescent,Emily Tesh,2026
Katabasis,R. F. Kuang,2026
Lessons in Magic and Disaster,Charlie Jane Anders,2026
Queen Demon,Martha Wells,2026
The Raven Scholar,Antonia Hodgson,2026
The Tomb of Dragons,Katherine Addison,2026
