batch_num	isbn	title	author	release_year	publisher	description	tags
68	9781464030864	Caliban's War	James S. A. Corey	2012	Orbit	We are not alone. On Ganymede, breadbasket of the outer planets, a Martian marine watches as her platoon is slaughtered by a monstrous supersoldier. On Earth, a high-level politician struggles to prevent interplanetary war from reigniting. And on Venus, an alien protomolecule has overrun the planet, wreaking massive, mysterious changes and threatening to spread out into the solar system. In the vast wilderness of space, James Holden and the crew of the Rocinante have been keeping the peace for the Outer Planets Alliance. When they agree to help a scientist search war-torn Ganymede for a missing child, the future of humanity rests on whether a single ship can prevent an alien invasion that may have already begun . . .	[{'Science Fiction': 6}, {'Fantasy': 3}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Aliens': 1}, {'Extraterrestrial beings': 1}, {'FIC028010': 1}, {'Fiction': 1}, {'Space': 1}, {'War': 1}, {'Diverse Characters': 28}, {'Loveable Characters': 26}, {'Strong Character Development': 19}, {'A mix driven': 15}, {'Plot driven': 10}, {'Weak Character Development': 10}, {'Character driven': 4}, {'Unloveable Characters': 3}, {'Space Opera': 2}, {'Sci-fi': 1}, {'Adventurous': 36}, {'tense': 20}, {'dark': 17}, {'mysterious': 14}, {'funny': 6}, {'emotional': 5}, {'reflective': 3}, {'sad': 2}, {'inspiring': 2}, {'hopeful': 2}]
68	9780316202275	Caliban's War	James S. A. Corey	2012	Hachette UK	We are not alone. On Ganymede, breadbasket of the outer planets, a Martian marine watches as her platoon is slaughtered by a monstrous supersoldier. On Earth, a high-level politician struggles to prevent interplanetary war from reigniting. And on Venus, an alien protomolecule has overrun the planet, wreaking massive, mysterious changes and threatening to spread out into the solar system. In the vast wilderness of space, James Holden and the crew of the Rocinante have been keeping the peace for the Outer Planets Alliance. When they agree to help a scientist search war-torn Ganymede for a missing child, the future of humanity rests on whether a single ship can prevent an alien invasion that may have already begun . . .	[{'Science Fiction': 6}, {'Fantasy': 3}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Aliens': 1}, {'Extraterrestrial beings': 1}, {'FIC028010': 1}, {'Fiction': 1}, {'Space': 1}, {'War': 1}, {'Diverse Characters': 28}, {'Loveable Characters': 26}, {'Strong Character Development': 19}, {'A mix driven': 15}, {'Plot driven': 10}, {'Weak Character Development': 10}, {'Character driven': 4}, {'Unloveable Characters': 3}, {'Space Opera': 2}, {'Sci-fi': 1}, {'Adventurous': 36}, {'tense': 20}, {'dark': 17}, {'mysterious': 14}, {'funny': 6}, {'emotional': 5}, {'reflective': 3}, {'sad': 2}, {'inspiring': 2}, {'hopeful': 2}]
68	9781620902707	Caliban's War	James S. A. Corey	2012		We are not alone. On Ganymede, breadbasket of the outer planets, a Martian marine watches as her platoon is slaughtered by a monstrous supersoldier. On Earth, a high-level politician struggles to prevent interplanetary war from reigniting. And on Venus, an alien protomolecule has overrun the planet, wreaking massive, mysterious changes and threatening to spread out into the solar system. In the vast wilderness of space, James Holden and the crew of the Rocinante have been keeping the peace for the Outer Planets Alliance. When they agree to help a scientist search war-torn Ganymede for a missing child, the future of humanity rests on whether a single ship can prevent an alien invasion that may have already begun . . .	[{'Science Fiction': 6}, {'Fantasy': 3}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Aliens': 1}, {'Extraterrestrial beings': 1}, {'FIC028010': 1}, {'Fiction': 1}, {'Space': 1}, {'War': 1}, {'Diverse Characters': 28}, {'Loveable Characters': 26}, {'Strong Character Development': 19}, {'A mix driven': 15}, {'Plot driven': 10}, {'Weak Character Development': 10}, {'Character driven': 4}, {'Unloveable Characters': 3}, {'Space Opera': 2}, {'Sci-fi': 1}, {'Adventurous': 36}, {'tense': 20}, {'dark': 17}, {'mysterious': 14}, {'funny': 6}, {'emotional': 5}, {'reflective': 3}, {'sad': 2}, {'inspiring': 2}, {'hopeful': 2}]
68		Caliban's War	James S. A. Corey	2012	Recorded Books	We are not alone. On Ganymede, breadbasket of the outer planets, a Martian marine watches as her platoon is slaughtered by a monstrous supersoldier. On Earth, a high-level politician struggles to prevent interplanetary war from reigniting. And on Venus, an alien protomolecule has overrun the planet, wreaking massive, mysterious changes and threatening to spread out into the solar system. In the vast wilderness of space, James Holden and the crew of the Rocinante have been keeping the peace for the Outer Planets Alliance. When they agree to help a scientist search war-torn Ganymede for a missing child, the future of humanity rests on whether a single ship can prevent an alien invasion that may have already begun . . .	[{'Science Fiction': 6}, {'Fantasy': 3}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Aliens': 1}, {'Extraterrestrial beings': 1}, {'FIC028010': 1}, {'Fiction': 1}, {'Space': 1}, {'War': 1}, {'Diverse Characters': 28}, {'Loveable Characters': 26}, {'Strong Character Development': 19}, {'A mix driven': 15}, {'Plot driven': 10}, {'Weak Character Development': 10}, {'Character driven': 4}, {'Unloveable Characters': 3}, {'Space Opera': 2}, {'Sci-fi': 1}, {'Adventurous': 36}, {'tense': 20}, {'dark': 17}, {'mysterious': 14}, {'funny': 6}, {'emotional': 5}, {'reflective': 3}, {'sad': 2}, {'inspiring': 2}, {'hopeful': 2}]
69	9780575100763	In the Mouth of the Whale	Paul McAuley	2012	Gollancz	In the system of Fomalhaut, a war is being fought. The Quicks came long ago, refugees from the solar system. The True arrived later, to find a declining civilisation, ripe for the taking. Then the Ghosts appeared, unknowable, powerful and determined to drive out the Quick and the True.	[{'Fantasy': 1}, {'Science fiction': 1}, {'War': 1}, {'Fiction': 1}]
69	9780575100732	In the Mouth of the Whale	Paul McAuley	2012	Gollancz	In the system of Fomalhaut, a war is being fought. The Quicks came long ago, refugees from the solar system. The True arrived later, to find a declining civilisation, ripe for the taking. Then the Ghosts appeared, unknowable, powerful and determined to drive out the Quick and the True.	[{'Fantasy': 1}, {'Science fiction': 1}, {'War': 1}, {'Fiction': 1}]
71		Abaddon's Gate	James S. A. Corey	2013	Hachette Audio	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9780316401708	Abaddon's Gate	James S. A. Corey	2013	Orbit	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9781841499932	Abaddon's Gate	James S. A. Corey	2013	Orbit Books	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9781549153068	Abaddon's Gate	James S. A. Corey	2013	Blackstone Pub	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9781549142192	Abaddon's Gate	James S. A. Corey	2013	Hachette Audio	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9780316573528	Abaddon's Gate	James S. A. Corey	2013	Orbit	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9780316235426	Abaddon's Gate	James S. A. Corey	2013	Orbit	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9780748122981	Abaddon's Gate	James S. A. Corey	2013	Hachette UK	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9780316129077	Abaddon's Gate	James S. A. Corey	2013	Orbit	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9780316496100	Abaddon's Gate	James S. A. Corey	2013	Orbit	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71	9781841499925	Abaddon's Gate	James S. A. Corey	2013	Orbit Books	The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
71		Abaddon's Gate	James S. A. Corey	2013		The third book in the NYT bestselling Expanse series, Abaddon's Gate opens the door to the ruins of an alien gate network, and the crew of the Rocinante may hold the key to unlocking its secrets. Now a Prime Original series. For generations, the solar system -- Mars, the Moon, the Asteroid Belt -- was humanity's great frontier. Until now. The alien artifact working through its program under the clouds of Venus has appeared in Uranus's orbit, where it has built a massive gate that leads to a starless dark. Jim Holden and the crew of the Rocinante are part of a vast flotilla of scientific and military ships going out to examine the artifact. But behind the scenes, a complex plot is unfolding, with the destruction of Holden at its core. As the emissaries of the human race try to find whether the gate is an opportunity or a threat, the greatest danger is the one they brought with them. Abaddon's Gate is a breakneck science fiction adventure following the critically acclaimed Caliban's War. 	[{'Science Fiction': 7}, {'Adventure': 2}, {'Fantasy': 2}, {'Sci-fi': 2}, {'Science Fiction & Fantasy': 2}, {'Fiction': 2}, {'Hard Science Fiction': 2}, {'Space Opera': 2}, {'Action & Adventure': 1}, {'Literature & Fiction': 1}, {'Strong Character Development': 21}, {'Diverse Characters': 20}, {'A mix driven': 14}, {'Loveable Characters': 13}, {'Unloveable Characters': 10}, {'Plot driven': 6}, {'Not Diverse Characters': 3}, {'Character driven': 3}, {'Weak Character Development': 3}, {'Space Opera': 2}, {'Adventurous': 28}, {'tense': 15}, {'dark': 11}, {'emotional': 10}, {'mysterious': 7}, {'challenging': 3}, {'sad': 3}, {'reflective': 3}, {'hopeful': 1}, {'medium-paced': 1}]
72	9780575100817	Evening's Empires	Paul McAuley	2013	Gollancz	In the far future, a young man stands on a barren asteroid. His ship has been stolen, his family kidnapped or worse, and all he has on his side is a semi-intelligent spacesuit. The only member of the crew to escape, Hari has barely been off his ship before. It was his birthplace, his home and his future. He's going to get it back. McAuley's latest novel is set in the same far-flung future as his last few novels, but this time he takes on a much more personal story. This is a tale of revenge, of murder and morality, of growing up and discovering the world around you. Throughout the novel we follow Hari's viewpoint, and as he unravels the mysteries that led to his stranding, we discover them alongside him. But throughout his journeys, Hari must always bear one thing in mind. Nobody is to be trusted.	[{'Fantasy': 111021}, {'Fiction': 106444}, {'Adventure': 58108}, {'Science fiction': 49674}]
72	9780575100787	Evening's Empires	Paul McAuley	2013	Orion Publishing Group, Limited	In the far future, a young man stands on a barren asteroid. His ship has been stolen, his family kidnapped or worse, and all he has on his side is a semi-intelligent spacesuit. The only member of the crew to escape, Hari has barely been off his ship before. It was his birthplace, his home and his future. He's going to get it back. McAuley's latest novel is set in the same far-flung future as his last few novels, but this time he takes on a much more personal story. This is a tale of revenge, of murder and morality, of growing up and discovering the world around you. Throughout the novel we follow Hari's viewpoint, and as he unravels the mysteries that led to his stranding, we discover them alongside him. But throughout his journeys, Hari must always bear one thing in mind. Nobody is to be trusted.	[{'Fantasy': 111021}, {'Fiction': 106444}, {'Adventure': 58108}, {'Science fiction': 49674}]
72	9780575100824	Evening's Empires	Paul McAuley	2013	Gollancz	In the far future, a young man stands on a barren asteroid. His ship has been stolen, his family kidnapped or worse, and all he has on his side is a semi-intelligent spacesuit. The only member of the crew to escape, Hari has barely been off his ship before. It was his birthplace, his home and his future. He's going to get it back. McAuley's latest novel is set in the same far-flung future as his last few novels, but this time he takes on a much more personal story. This is a tale of revenge, of murder and morality, of growing up and discovering the world around you. Throughout the novel we follow Hari's viewpoint, and as he unravels the mysteries that led to his stranding, we discover them alongside him. But throughout his journeys, Hari must always bear one thing in mind. Nobody is to be trusted.	[{'Fantasy': 111021}, {'Fiction': 106444}, {'Adventure': 58108}, {'Science fiction': 49674}]
74	9780451465016	Blood Oranges	Kathleen Tierney	2013	Roc	"My name’s Quinn.

If you buy into my reputation, I’m the most notorious demon hunter in New England. But rumors of my badassery have been slightly exaggerated. Instead of having kung-fu skills and a closet full of medieval weapons, I’m an ex-junkie with a talent for being in the wrong place at the right time. Or the right place at the wrong time. Or…whatever. 

Wanted for crimes against inhumanity I (mostly) didn’t commit, I was nearly a midnight snack for a werewolf until I was “saved” by a vampire calling itself the Bride of Quiet. Already cursed by a werewolf bite, the vamp took a pint out of me too. 

So now…now, well, you wouldn’t think it could get worse, but you’d be dead wrong."	[{'Fantasy': 1}, {'Fiction': 1}, {'Horror': 1}, {'drug addicts': 1}, {'demons': 1}, {'Lgbtqia2s+': 1}, {'Monsters': 1}, {'vampires': 1}, {'Werewolves': 1}, {'dark': 1}]
75		The Three-Body Problem	Cixin Liu	2006	Head of Zeus	"An alien civilization on the brink of destruction captures the signal and plans to invade Earth. 

Meanwhile, on Earth, different camps start forming, planning to either welcome the superior beings and help them take over a world seen as corrupt, or to fight against the invasion. 

The result is a science fiction masterpiece of enormous scope and vision."	[{'Science Fiction': 17}, {'Fiction': 7}, {'Aliens': 3}, {'Fantasy': 3}, {'Sci-fi': 2}, {'First contact': 2}, {'Science Fiction & Fantasy': 2}, {'General': 2}, {'Hard Science Fiction': 2}, {'China': 1}, {'Unloveable Characters': 60}, {'Weak Character Development': 58}, {'Plot driven': 58}, {'Not Diverse Characters': 41}, {'Diverse Characters': 26}, {'A mix driven': 18}, {'Strong Character Development': 13}, {'Loveable Characters': 9}, {'Character driven': 2}, {'audiobook': 2}, {'mysterious': 71}, {'challenging': 50}, {'dark': 40}, {'Adventurous': 35}, {'tense': 33}, {'reflective': 27}, {'informative': 21}, {'emotional': 6}, {'sad': 6}, {'slow-paced': 1}]
